GraphType,|V|,|E| (mean),Density,EmpTime(s),±StdTime,EmpComp,±StdComp,TheoreticalTerm(V^2),Time/V^2,Comp/V^2
Dense,100,7936,0.8016,0.001078,0.000003,13977,0.00,10000.0,0.000000108,1.397700
Dense,101,8091,0.8011,0.001105,0.000004,14256,0.00,10201.0,0.000000108,1.397510
Dense,102,8252,0.8010,0.001202,0.000064,14478,0.00,10404.0,0.000000116,1.391580
Dense,103,8419,0.8014,0.001166,0.000035,14809,0.00,10609.0,0.000000110,1.395890
Dense,104,8577,0.8007,0.001172,0.000005,15121,0.00,10816.0,0.000000108,1.398021
Dense,105,8753,0.8016,0.001215,0.000030,15397,0.00,11025.0,0.000000110,1.396553
Dense,106,8935,0.8028,0.001231,0.000018,15688,0.00,11236.0,0.000000110,1.396226
Dense,107,9102,0.8025,0.001237,0.000007,16004,0.00,11449.0,0.000000108,1.397851
Dense,108,9275,0.8026,0.001249,0.000006,16273,0.00,11664.0,0.000000107,1.395147
Dense,109,9440,0.8019,0.001319,0.000026,16592,0.00,11881.0,0.000000111,1.396515
Dense,110,9612,0.8017,0.001453,0.000175,16914,0.00,12100.0,0.000000120,1.397851
Dense,111,9788,0.8016,0.001449,0.000181,17185,0.00,12321.0,0.000000118,1.394773
Dense,112,9963,0.8014,0.001342,0.000002,17492,0.00,12544.0,0.000000107,1.394452
Dense,113,10141,0.8013,0.001385,0.000013,17842,0.00,12769.0,0.000000108,1.397290
Dense,114,10310,0.8003,0.001433,0.000027,18148,0.00,12996.0,0.000000110,1.396430
Dense,115,10491,0.8002,0.001419,0.000009,18496,0.00,13225.0,0.000000107,1.398563
Dense,116,10673,0.8001,0.001481,0.000030,18809,0.00,13456.0,0.000000110,1.397815
Dense,117,10856,0.7999,0.001613,0.000135,19124,0.00,13689.0,0.000000118,1.397034
Dense,118,11040,0.7997,0.001508,0.000019,19453,0.00,13924.0,0.000000108,1.397084
Dense,119,11238,0.8003,0.001558,0.000024,19737,0.00,14161.0,0.000000110,1.393758
Dense,120,11437,0.8009,0.001695,0.000135,20124,0.00,14400.0,0.000000118,1.397500
Dense,121,11624,0.8006,0.001608,0.000033,20451,0.00,14641.0,0.000000110,1.396831
Dense,122,11822,0.8008,0.001657,0.000036,20770,0.00,14884.0,0.000000111,1.395458
Dense,123,12031,0.8017,0.001833,0.000168,21138,0.00,15129.0,0.000000121,1.397184
Dense,124,12237,0.8023,0.001659,0.000005,21465,0.00,15376.0,0.000000108,1.396007
Dense,125,12431,0.8020,0.001711,0.000022,21847,0.00,15625.0,0.000000110,1.398208
Dense,126,12634,0.8022,0.001820,0.000139,22175,0.00,15876.0,0.000000115,1.396762
Dense,127,12834,0.8020,0.001738,0.000008,22564,0.00,16129.0,0.000000108,1.398971
Dense,128,13035,0.8019,0.001802,0.000023,22914,0.00,16384.0,0.000000110,1.398560
Dense,129,13246,0.8022,0.001806,0.000020,23277,0.00,16641.0,0.000000109,1.398774
Dense,130,13450,0.8020,0.001835,0.000026,23638,0.00,16900.0,0.000000109,1.398698
Dense,131,13665,0.8024,0.001992,0.000197,24003,0.00,17161.0,0.000000116,1.398695
Dense,132,13880,0.8027,0.001888,0.000012,24352,0.00,17424.0,0.000000108,1.397612
Dense,133,14089,0.8025,0.001939,0.000057,24753,0.00,17689.0,0.000000110,1.399344
Dense,134,14290,0.8018,0.001938,0.000019,25091,0.00,17956.0,0.000000108,1.397360
Dense,135,14514,0.8023,0.001961,0.000014,25445,0.00,18225.0,0.000000108,1.396159
Dense,136,14720,0.8017,0.002113,0.000157,25887,0.00,18496.0,0.000000114,1.399600
Dense,137,14943,0.8020,0.002047,0.000016,26252,0.00,18769.0,0.000000109,1.398689
Dense,138,15151,0.8014,0.002056,0.000035,26619,0.00,19044.0,0.000000108,1.397763
Dense,139,15375,0.8015,0.002085,0.000039,26998,0.00,19321.0,0.000000108,1.397340
Dense,140,15599,0.8016,0.002145,0.000030,27438,0.00,19600.0,0.000000109,1.399898
Dense,141,15822,0.8015,0.002127,0.000025,27780,0.00,19881.0,0.000000107,1.397314
Dense,142,16047,0.8015,0.002166,0.000014,28190,0.00,20164.0,0.000000107,1.398036
Dense,143,16269,0.8012,0.002332,0.000135,28592,0.00,20449.0,0.000000114,1.398210
Dense,144,16497,0.8011,0.002229,0.000011,28984,0.00,20736.0,0.000000108,1.397762
Dense,145,16725,0.8010,0.002545,0.000112,29416,0.00,21025.0,0.000000121,1.399096
Dense,146,16966,0.8014,0.002267,0.000007,29798,0.00,21316.0,0.000000106,1.397917
Dense,147,17199,0.8014,0.002528,0.000113,30189,0.00,21609.0,0.000000117,1.397057
Dense,148,17440,0.8016,0.002361,0.000007,30583,0.00,21904.0,0.000000108,1.396229
Dense,149,17683,0.8019,0.002556,0.000086,31046,0.00,22201.0,0.000000115,1.398405
Dense,150,17925,0.8020,0.002401,0.000018,31395,0.00,22500.0,0.000000107,1.395333
Dense,151,18176,0.8025,0.002691,0.000108,31890,0.00,22801.0,0.000000118,1.398623
Dense,152,18412,0.8022,0.002473,0.000004,32303,0.00,23104.0,0.000000107,1.398156
Dense,153,18654,0.8021,0.002726,0.000101,32716,0.00,23409.0,0.000000116,1.397582
Dense,154,18895,0.8019,0.002538,0.000018,33143,0.00,23716.0,0.000000107,1.397495
Dense,155,19133,0.8016,0.002619,0.000058,33592,0.00,24025.0,0.000000109,1.398210
Dense,156,19390,0.8019,0.002647,0.000029,33967,0.00,24336.0,0.000000109,1.395751
Dense,157,19642,0.8020,0.002641,0.000032,34477,0.00,24649.0,0.000000107,1.398718
Dense,158,19892,0.8019,0.002678,0.000012,34866,0.00,24964.0,0.000000107,1.396651
Dense,159,20160,0.8025,0.002834,0.000147,35385,0.00,25281.0,0.000000112,1.399668
Dense,160,20422,0.8028,0.002732,0.000012,35804,0.00,25600.0,0.000000107,1.398594
Dense,161,20676,0.8026,0.002762,0.000006,36235,0.00,25921.0,0.000000107,1.397901
Dense,162,20937,0.8027,0.003041,0.000152,36702,0.00,26244.0,0.000000116,1.398491
Dense,163,21193,0.8026,0.002892,0.000034,37140,0.00,26569.0,0.000000109,1.397870
Dense,164,21459,0.8027,0.003055,0.000238,37568,0.00,26896.0,0.000000114,1.396788
Dense,165,21725,0.8028,0.002899,0.000003,38061,0.00,27225.0,0.000000106,1.398017
Dense,166,22002,0.8033,0.002949,0.000027,38517,0.00,27556.0,0.000000107,1.397772
Dense,167,22276,0.8035,0.002985,0.000018,39021,0.00,27889.0,0.000000107,1.399154
Dense,168,22540,0.8034,0.003019,0.000001,39504,0.00,28224.0,0.000000107,1.399660
Dense,169,22804,0.8032,0.003082,0.000047,39958,0.00,28561.0,0.000000108,1.399041
Dense,170,23062,0.8027,0.003218,0.000121,40435,0.00,28900.0,0.000000111,1.399135
Dense,171,23335,0.8027,0.003151,0.000017,40847,0.00,29241.0,0.000000108,1.396908
Dense,172,23615,0.8029,0.003284,0.000147,41369,0.00,29584.0,0.000000111,1.398357
Dense,173,23894,0.8030,0.003332,0.000143,41892,0.00,29929.0,0.000000111,1.399713
Dense,174,24177,0.8032,0.003247,0.000039,42382,0.00,30276.0,0.000000107,1.399855
Dense,175,24459,0.8033,0.003279,0.000046,42808,0.00,30625.0,0.000000107,1.397812
Dense,176,24744,0.8034,0.003316,0.000034,43349,0.00,30976.0,0.000000107,1.399438
Dense,177,25027,0.8034,0.003332,0.000041,43856,0.00,31329.0,0.000000106,1.399853
Dense,178,25310,0.8033,0.003986,0.000858,44317,0.00,31684.0,0.000000126,1.398719
Dense,179,25594,0.8033,0.003506,0.000038,44777,0.00,32041.0,0.000000109,1.397491
Dense,180,25881,0.8033,0.003717,0.000192,45265,0.00,32400.0,0.000000115,1.397068
Dense,181,26156,0.8028,0.003536,0.000017,45796,0.00,32761.0,0.000000108,1.397882
Dense,182,26438,0.8026,0.003535,0.000024,46387,0.00,33124.0,0.000000107,1.400405
Dense,183,26723,0.8023,0.003611,0.000034,46835,0.00,33489.0,0.000000108,1.398519
Dense,184,27025,0.8026,0.003790,0.000145,47363,0.00,33856.0,0.000000112,1.398954
Dense,185,27325,0.8027,0.003676,0.000007,47836,0.00,34225.0,0.000000107,1.397692
Dense,186,27609,0.8024,0.003688,0.000038,48423,0.00,34596.0,0.000000107,1.399670
Dense,187,27903,0.8022,0.003818,0.000065,48975,0.00,34969.0,0.000000109,1.400526
Dense,188,28194,0.8020,0.003785,0.000040,49411,0.00,35344.0,0.000000107,1.398002
Dense,189,28498,0.8020,0.003916,0.000066,49978,0.00,35721.0,0.000000110,1.399121
Dense,190,28794,0.8018,0.003910,0.000049,50494,0.00,36100.0,0.000000108,1.398726
Dense,191,29105,0.8020,0.003903,0.000039,50983,0.00,36481.0,0.000000107,1.397522
Dense,192,29395,0.8016,0.003974,0.000014,51605,0.00,36864.0,0.000000108,1.399875
Dense,193,29696,0.8014,0.004000,0.000081,52112,0.00,37249.0,0.000000107,1.399017
Dense,194,30008,0.8015,0.004176,0.000153,52660,0.00,37636.0,0.000000111,1.399192
Dense,195,30327,0.8017,0.004202,0.000121,53246,0.00,38025.0,0.000000111,1.400289
Dense,196,30637,0.8016,0.004127,0.000048,53749,0.00,38416.0,0.000000107,1.399131
Dense,197,30939,0.8013,0.004215,0.000076,54225,0.00,38809.0,0.000000109,1.397227
Dense,198,31262,0.8015,0.004193,0.000016,54884,0.00,39204.0,0.000000107,1.399959
Dense,199,31571,0.8013,0.004223,0.000043,55459,0.00,39601.0,0.000000107,1.400444
Dense,200,31886,0.8012,0.004290,0.000070,55935,0.00,40000.0,0.000000107,1.398375
