GraphType,|V|,|E| (mean),Density,EmpTime(s),±StdTime,EmpComp,±StdComp,TheoreticalTerm((V+E)logV),Time/((V+E)logV),Comp/((V+E)logV)
Dense,102,5202,0.5050,0.000600,0.000012,8829,67.01,35390.5,0.000000017,0.249483
Dense,103,5253,0.5000,0.000589,0.000027,8906,27.90,35812.9,0.000000016,0.248681
Dense,104,5408,0.5049,0.000597,0.000004,9200,31.38,36932.8,0.000000016,0.249101
Dense,105,5460,0.5000,0.000620,0.000023,9187,81.28,37364.8,0.000000017,0.245873
Dense,106,5618,0.5048,0.000623,0.000029,9474,63.51,38510.6,0.000000016,0.246027
Dense,107,5671,0.5000,0.000616,0.000002,9588,30.73,38952.2,0.000000016,0.246156
Dense,108,5832,0.5047,0.000689,0.000051,9807,68.88,40124.0,0.000000017,0.244434
Dense,109,5886,0.5000,0.000637,0.000007,9895,17.13,40575.3,0.000000016,0.243876
Dense,110,6050,0.5046,0.000669,0.000029,10184,45.03,41773.2,0.000000016,0.243809
Dense,111,6105,0.5000,0.000661,0.000010,10285,127.60,42234.1,0.000000016,0.243539
Dense,112,6272,0.5045,0.000693,0.000011,10578,88.00,43458.2,0.000000016,0.243414
Dense,113,6328,0.5000,0.000727,0.000033,10612,81.12,43928.8,0.000000017,0.241573
Dense,114,6498,0.5044,0.000719,0.000023,10908,61.93,45179.1,0.000000016,0.241447
Dense,115,6555,0.5000,0.000737,0.000039,10940,36.45,45659.4,0.000000016,0.239600
Dense,116,6728,0.5043,0.000714,0.000003,11165,84.59,46936.0,0.000000015,0.237877
Dense,117,6786,0.5000,0.000746,0.000003,11282,72.64,47426.1,0.000000016,0.237900
Dense,118,6962,0.5043,0.000746,0.000012,11652,17.96,48729.1,0.000000015,0.239118
Dense,119,7021,0.5000,0.000759,0.000015,11735,8.52,49229.0,0.000000015,0.238376
Dense,120,7200,0.5042,0.000776,0.000019,11998,45.75,50558.4,0.000000015,0.237310
Dense,121,7260,0.5000,0.000782,0.000021,12084,9.39,51068.1,0.000000015,0.236632
Dense,122,7442,0.5041,0.000802,0.000008,12427,86.68,52424.1,0.000000015,0.237054
Dense,123,7503,0.5000,0.000794,0.000006,12508,69.00,52943.6,0.000000015,0.236264
Dense,124,7688,0.5041,0.000830,0.000024,12793,73.33,54326.2,0.000000015,0.235497
Dense,125,7750,0.5000,0.000864,0.000074,12881,26.84,54855.6,0.000000016,0.234829
Dense,126,7938,0.5040,0.000882,0.000048,13206,164.25,56264.8,0.000000016,0.234712
Dense,127,8001,0.5000,0.000888,0.000049,13329,105.84,56804.0,0.000000016,0.234655
Dense,128,8192,0.5039,0.000913,0.000071,13709,68.59,58240.0,0.000000016,0.235388
Dense,129,8256,0.5000,0.000895,0.000039,13665,45.53,58789.1,0.000000015,0.232441
Dense,130,8450,0.5039,0.000910,0.000015,14032,98.99,60251.9,0.000000015,0.232889
Dense,131,8515,0.5000,0.000908,0.000010,14151,62.06,60811.0,0.000000015,0.232716
Dense,132,8712,0.5038,0.000913,0.000015,14356,132.20,62300.6,0.000000015,0.230442
Dense,133,8778,0.5000,0.000931,0.000003,14556,104.17,62869.6,0.000000015,0.231537
Dense,134,8978,0.5038,0.000941,0.000002,14893,49.17,64386.2,0.000000015,0.231307
Dense,135,9045,0.5000,0.000945,0.000003,14995,21.75,64965.2,0.000000015,0.230821
Dense,136,9248,0.5037,0.000988,0.000032,15331,115.50,66508.8,0.000000015,0.230511
Dense,137,9316,0.5000,0.000994,0.000028,15499,146.14,67097.7,0.000000015,0.230997
Dense,138,9522,0.5036,0.000993,0.000010,15690,41.48,68668.3,0.000000014,0.228499
Dense,139,9591,0.5000,0.001015,0.000011,15931,64.53,69267.3,0.000000015,0.229993
Dense,140,9800,0.5036,0.001031,0.000008,16280,38.66,70865.1,0.000000015,0.229737
Dense,141,9870,0.5000,0.001060,0.000014,16343,28.61,71474.0,0.000000015,0.228656
Dense,142,10082,0.5035,0.001069,0.000005,16663,96.76,73099.0,0.000000015,0.227951
Dense,143,10153,0.5000,0.001064,0.000005,16820,83.96,73718.0,0.000000014,0.228171
Dense,144,10368,0.5035,0.001079,0.000007,17031,30.81,75370.3,0.000000014,0.225969
Dense,145,10440,0.5000,0.001118,0.000028,17348,58.29,75999.3,0.000000015,0.228265
Dense,146,10658,0.5034,0.001135,0.000027,17564,107.35,77678.9,0.000000015,0.226119
Dense,147,10731,0.5000,0.001125,0.000015,17705,76.61,78318.0,0.000000014,0.226065
Dense,148,10952,0.5034,0.001147,0.000007,18051,52.33,80024.9,0.000000014,0.225567
Dense,149,11026,0.5000,0.001146,0.000004,18210,18.40,80674.2,0.000000014,0.225723
Dense,150,11250,0.5034,0.001175,0.000016,18568,59.02,82408.5,0.000000014,0.225321
Dense,151,11325,0.5000,0.001187,0.000022,18575,56.65,83067.9,0.000000014,0.223612
Dense,152,11552,0.5033,0.001212,0.000037,18894,174.61,84829.7,0.000000014,0.222736
Dense,153,11628,0.5000,0.001194,0.000010,19008,112.53,85499.3,0.000000014,0.222322
Dense,154,11858,0.5033,0.001257,0.000027,19497,129.66,87288.6,0.000000014,0.223362
Dense,155,11935,0.5000,0.001241,0.000004,19664,28.69,87968.3,0.000000014,0.223543
Dense,156,12168,0.5032,0.001266,0.000028,19925,137.92,89785.3,0.000000014,0.221922
Dense,157,12246,0.5000,0.001350,0.000124,19977,141.37,90475.2,0.000000015,0.220801
Dense,158,12482,0.5032,0.001303,0.000013,20368,69.47,92319.8,0.000000014,0.220624
Dense,159,12561,0.5000,0.001384,0.000063,20623,28.96,93019.9,0.000000015,0.221709
Dense,160,12800,0.5031,0.001355,0.000022,21019,61.32,94892.2,0.000000014,0.221511
Dense,161,12880,0.5000,0.001354,0.000018,21096,146.94,95602.5,0.000000014,0.220671
Dense,162,13122,0.5031,0.001382,0.000022,21499,93.03,97502.6,0.000000014,0.220497
Dense,163,13203,0.5000,0.001394,0.000029,21659,64.92,98223.1,0.000000014,0.220508
Dense,164,13448,0.5031,0.001460,0.000041,21844,33.31,100151.0,0.000000015,0.218117
Dense,165,13530,0.5000,0.001391,0.000016,21910,111.87,100881.8,0.000000014,0.217192
Dense,166,13778,0.5030,0.001455,0.000066,22456,54.52,102837.5,0.000000014,0.218364
Dense,167,13861,0.5000,0.001450,0.000026,22680,229.81,103578.6,0.000000014,0.218967
Dense,168,14112,0.5030,0.001509,0.000035,23072,47.95,105562.3,0.000000014,0.218569
Dense,169,14196,0.5000,0.001507,0.000011,23225,56.34,106313.6,0.000000014,0.218461
Dense,170,14450,0.5030,0.001517,0.000013,23388,71.34,108325.3,0.000000014,0.215908
Dense,171,14535,0.5000,0.001575,0.000067,23823,29.04,109086.9,0.000000014,0.218389
Dense,172,14792,0.5029,0.001678,0.000162,24166,10.71,111126.6,0.000000015,0.217464
Dense,173,14878,0.5000,0.001617,0.000040,24355,80.13,111898.6,0.000000014,0.217652
Dense,174,15138,0.5029,0.001633,0.000082,24645,149.33,113966.4,0.000000014,0.216248
Dense,175,15225,0.5000,0.001739,0.000198,24917,48.02,114748.7,0.000000015,0.217144
Dense,176,15488,0.5029,0.001765,0.000196,25244,107.85,116844.5,0.000000015,0.216048
Dense,177,15576,0.5000,0.001743,0.000146,25372,111.87,117637.2,0.000000015,0.215686
Dense,178,15842,0.5028,0.001790,0.000175,25608,220.11,119761.2,0.000000015,0.213828
Dense,179,15931,0.5000,0.001810,0.000186,25912,64.53,120564.3,0.000000015,0.214928
Dense,180,16200,0.5028,0.001933,0.000146,26230,98.27,122716.6,0.000000016,0.213750
Dense,181,16290,0.5000,0.001981,0.000213,26408,159.29,123530.0,0.000000016,0.213778
Dense,182,16562,0.5028,0.001761,0.000057,26800,194.66,125710.5,0.000000014,0.213191
Dense,183,16653,0.5000,0.001739,0.000007,26963,137.96,126534.3,0.000000014,0.213088
Dense,184,16928,0.5027,0.001768,0.000003,27406,190.63,128743.2,0.000000014,0.212873
Dense,185,17020,0.5000,0.001837,0.000082,27712,72.29,129577.4,0.000000014,0.213864
Dense,186,17298,0.5027,0.001970,0.000072,27950,129.50,131814.7,0.000000015,0.212040
Dense,187,17391,0.5000,0.001895,0.000100,28060,169.53,132659.3,0.000000014,0.211522
Dense,188,17672,0.5027,0.001869,0.000016,28562,194.37,134925.0,0.000000014,0.211688
Dense,189,17766,0.5000,0.002088,0.000223,28664,160.12,135780.1,0.000000015,0.211109
Dense,190,18050,0.5026,0.001946,0.000028,29040,223.73,138074.2,0.000000014,0.210324
Dense,191,18145,0.5000,0.002017,0.000083,29382,113.92,138939.7,0.000000015,0.211473
Dense,192,18432,0.5026,0.002047,0.000031,29975,39.75,141262.3,0.000000014,0.212199
Dense,193,18528,0.5000,0.002137,0.000194,29665,53.90,142138.4,0.000000015,0.208707
Dense,194,18818,0.5026,0.002228,0.000189,30338,137.03,144489.5,0.000000015,0.209967
Dense,195,18915,0.5000,0.002057,0.000100,30444,209.93,145376.1,0.000000014,0.209415
Dense,196,19208,0.5026,0.002104,0.000107,30662,93.31,147755.8,0.000000014,0.207523
Dense,197,19306,0.5000,0.002090,0.000099,30975,125.74,148652.9,0.000000014,0.208371
Dense,198,19602,0.5025,0.002056,0.000031,31414,134.17,151061.3,0.000000014,0.207955
Dense,199,19701,0.5000,0.002157,0.000067,31684,236.09,151968.8,0.000000014,0.208495
Dense,200,20000,0.5025,0.002187,0.000107,32151,103.70,154405.9,0.000000014,0.208228
